date,yt_subscribers,yt_total_views
2026-04-07,5280,2502904
2026-04-08,5300,2509273
2026-04-09,5320,2510759
2026-04-10,5330,2515820
2026-04-11,5350,2522472
2026-04-12,5370,2522472
2026-04-13,5370,2522472
2026-04-14,5380,2522472
2026-04-15,5380,2529531
2026-04-16,5390,2531912
2026-04-17,5390,2531912
2026-04-18,5420,2538797
2026-04-19,5420,2545725
2026-04-20,5430,2549522
2026-04-21,5430,2549522
2026-04-22,5430,2561608
2026-04-23,5430,2561608
2026-04-24,5430,2580650
2026-04-25,5440,2580650
2026-04-26,5430,2598713
2026-04-27,5430,2598713
2026-04-28,5440,2605136
2026-04-29,5440,2605136
2026-04-30,5460,2605136
2026-05-01,5470,2617788
2026-05-02,5480,2622666
2026-05-03,5500,2645479
2026-05-04,5500,2645479
2026-05-05,5510,2655407
2026-05-06,5510,2655407
